201409210085,2014,9,21,"",0,"",195,11,Sub-Saharan Africa,West Darfur,Gulnageisa,13.040051,22.375929,2,0,"","09/21/2014: Assailants opened fire on civilians in Gulnageisa village, West Darfur state, Sudan. At least one person was killed in the assault. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Gulnageisa Village,Village,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Ten cows and horses were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Gunmen Attack Village",Kill One - Raid Market in Darfur,"\"\" AllAfrica.com",September 23,"2014.\"","","",START Primary Collection,0
201409210086,2014,9,22,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Burma,10.160563,24.716108,1,0,"","09/22/2014: Assailants attacked a market in Burma village, South Darfur state, Sudan. At least one person was whipped in the assault. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,74,Marketplace/Plaza/Square,Unknown,Market,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,24,Rope or Other Strangling Device,"","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Gunmen Attack Village",Kill One - Raid Market in Darfur,"\"\" AllAfrica.com",September 23,"2014.\"","","",START Primary Collection,-9
201409220106,2014,9,22,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Buram,10.857081,25.161361,1,0,"","09/22/2014: Assailants opened fire on two vehicles carrying National Congress Party members in Buram area, South Darfur state, Sudan. Two members were killed and 30 others were wounded in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,84,Political Party Member/Rally,National Congress Party,Members,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources noted that the National Congress Party members were traveling to a conference in order to nominate a potential candidate for state governor.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",2,0,0,30,0,0,1,3,Minor (likely < $1 million),-99,Two vehicles were damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Two Sudan's ruling party supporters killed in Darfur ambush","\"\" StarAfrica.com",September 22,"2014.\"","","",START Primary Collection,-9,-9
201409290077,2014,9,29,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah,13.500298,24.900251,1,0,"","09/29/2014: Assailants attacked civilians in Tawila locality, North Darfur state, Sudan. One person was killed and two women were raped in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,5,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,22,"Hands, Feet, Fists","","","","","","","","","",1,0,0,2,0,0,0,"","","","",1,2,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,2,"","\"\"\"One Killed",Two Raped in Tawila,North Darfur,"\"\" AllAfrica.com",September 30,"2014.\"","","",START Primary Collection
201410070054,2014,10,7,"",0,"",195,11,Sub-Saharan Africa,East Darfur,Yassin,11.115971,26.435749,2,0,"","10/07/2014: Assailants attempted to steal 300 goats and sheep from an internally displaced persons (IDP) camp in Yassin area, East Darfur state, Sudan. Two assailants were killed and a child was wounded when livestock herders tried to stop the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,9,Unknown,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Labado Refugee Camp,Livestock,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,5,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",2,0,2,1,0,0,0,"","","","",-9,"","","","","","","","","","","","","","","","","\"\"\"Sudan: East Darfur - Labado Displaced Seek Refuge At UNAMID Base","\"\" AllAfrica.com",October 9,"2014.\"","","",START Primary Collection,0,0
201410080048,2014,10,8,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Bindisi,11.938404,23.09934,1,0,"","10/08/2014: Assailants opened fire on a hospital in an internally displaced persons (IDP) camp in Bindisi area, Central Darfur state, Sudan. During the assault, the medical director was locked in a room and released a short time later the same day. There were no reports of casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,5,Hostage Taking (Barricade Incident),2,Armed Assault,"","",1,Business,6,Medical/Pharmaceutical,Unknown,Hospital,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,3,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,1,1,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"Bindisi Camp Hospital in Central Darfur Closed After Attack","\"\" AllAfrica.com",October 13,"2014.\"","","",START Primary Collection,-9,-9
201410090033,2014,10,9,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Zalingei,12.89985,23.47687,2,0,"","10/09/2014: Assailants assaulted and raped a woman in Zalingei area, Central Darfur state, Sudan. The woman, who was from the Hamidiya camp for displaced persons, was wounded in the attack. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Person (IDP),195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",1,1,0,1,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"Attacks",Killings,Rape in Darfur,"\"\" AllAfrica.com",October 14,"2014.\"","","",START Primary Collection
201410090035,2014,10,9,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Kabkabiya,13.647672,24.096333,1,0,"","10/09/2014: Assailants attacked a police officer in Kabkabiya town, North Darfur state, Sudan. The officer was killed in the attack. No group claimed responsibility for the incident; however, sources attributed it to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Sudanese Police,Officer: Abdel Moneim Ayoub Einad,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,3,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A mobile phone and unspecified property were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Policeman Killed",One Kidnapped in North Darfur's Kabkabiya,"\"\" AllAfrica.com",October 13,"2014.\"","","",START Primary Collection,0
201410090036,2014,10,9,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kabkabiya,13.647672,24.096333,1,0,The incident occurred in the El Safa neighborhood,"10/09/2014: Assailants stormed a civilian home and abducted one person in Kabkabiya town, North Darfur state, Sudan. The whereabouts of the victim are unknown. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,76,House/Apartment/Residence,Not Applicable,House of Civilian: Khalil Adam Saleh,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,9,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,1,3,Minor (likely < $1 million),-99,A house was damaged in this attack.,1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Policeman Killed",One Kidnapped in North Darfur's Kabkabiya,"\"\" AllAfrica.com",October 13,"2014.\"","","",START Primary Collection,0
201410130061,2014,10,13,"",1,"",195,11,Sub-Saharan Africa,Central Darfur,Sali,11.366667,23.333333,2,0,"","10/13/2014: Assailants abducted a leader of internally displaced persons (IDPs) in Sali area, Central Darfur state, Sudan. The whereabouts of the leader were unknown. No group claimed responsibility; however, sources attributed the incident to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Hassahissa Refugee Camp,Leader: Saeed Yagoub Abdelshafi,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,13,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Displaced Leader Abducted in Central Darfur","\"\" AllAfrica.com",October 15,"2014.\"","","",START Primary Collection,0,0
201410160034,2014,10,16,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Korma,14.000041,24.657094,1,0,"","10/16/2014: Assailants opened fire on African Union/United Nations Hybrid Operation in Darfur (UNAMID) peacekeepers in Korma area, North Darfur state, Sudan. Three peacekeepers were killed and four others were abducted in the attack. The outcome of the abduction is unknown. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)",African Union/United Nations Hybrid Operation in Darfur (UNAMID),Ethiopian Peacekeepers,422,International,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",3,0,0,"",0,0,1,3,Minor (likely < $1 million),-99,The victims' vehicle was stolen in this attack.,1,4,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Sudan: 3 Peacekeepers Killed by Gunmen in Darfur","\"\" The New York Times",October 17,"2014.\"","\"\"\"1st LD Writethru:   UN   chief slams deadly   attack   on blue helmets in Darfur","\"\" Xinhua General News Service",October 16,"2014.\"","\"\"\"Africa Command OSINT Daily 17-19 October 2014"
201410180049,2014,10,18,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Deleig,12.47786,23.25973,2,0,The incident occurred in the Bugla area,"10/18/2014: Assailants opened fire on farmers in Deleig town, Central Darfur state, Sudan. At least two people were killed in the assault. No group claimed responsibility; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,72,Farmer,Not Applicable,Farmers,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",2,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Displaced Lynch Murderer in Central Darfur's Deleig","\"\" AllAfrica.com",October 20,"2014.\"","","",START Primary Collection,0,0
201410290048,2014,10,29,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Kutum district,14.205915,24.663844,3,0,"","10/29/2014: Assailants opened fire on African Union/United Nations Hybrid Operation in Darfur (UNAMID) peacekeepers in Kutum district, North Darfur state, Sudan. Two South African peacekeepers were wounded in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)",African Union/United Nations Hybrid Operation in Darfur (UNAMID),South African Patrol,422,International,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,2,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"South African peacekeepers ambushed in Sudan","\"\" Al Jazeera",October 31,"2014.\"","\"\"\"Sudan: Two UN peacekeepers injured in Darfur ambush","\"\" StarAfrica.com",November 1,"2014.\"",""
201411080068,2014,11,8,"",0,"",195,11,Sub-Saharan Africa,West Darfur,Sirba,13.133802,22.633124,2,0,"","11/08/2014: Assailants kidnapped an internally displaced person (IDP) and raped her in Sirba town, West Darfur state, Sudan. The victim was found in Arafa area later the same day. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Internally Displaced Person (IDP),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",9,Melee,22,"Hands, Feet, Fists","","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",1,1,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"Young Woman Abducted",Raped in West Darfur,"\"\" AllAfrica.com",November 10,"2014.\"","","",START Primary Collection,0
201411110047,2014,11,11,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah,13.5,24.9,1,0,"","11/11/2014: Assailants kidnapped four civilians from a market in Tawilah area, North Darfur state, Sudan. The whereabouts of the victims are unknown. No group claimed responsibility; however, sources attributed the incident to members of the Janjaweed militia.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Omar Mohamed Herry, Sharafeddin Hussein, Omar Ismail",195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,4,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Four Civilians Abducted From North Darfur Market","\"\" AllAfrica.com",November 13,"2014.\"","","",START Primary Collection,0,0
